Delegation
Judith Rosenweig
Ana Frank
Joseph Mengele
Adolph Hitler
Hanka Dziubas
Heinrich Himmler
Baron Von Shroder
Iosef Stalin
Michelle Sopocko
Irma Grese
Franklin D Roosevelt
Richard Baer
Wilhelm Keitel
Wiston Churchill
Maria Mendel
Irena Sendler
Joseph Goebles
